institution_name,country_code,latitude,longitude
Columbia Asia,IN,12.97194,77.59369
Hoya Surgical Optics (United States),US,33.9938,-117.75888
Nestlé (Belgium),BE,50.85045,4.34878
Chesapeake Urology Associates,US,39.29038,-76.61219
Columbus Oncology and Hematology Associates,US,39.96118,-82.99879
Galiz Research,US,25.82232,-80.2895
Chicago Anesthesia Pain Specialists,US,41.85003,-87.65005
Gaston Hematology & Oncology Associates,US,35.24292,-81.0373
Joliet Oncology-Hematology Associates,US,41.52519,-88.0834
Gastrocirurgia de Brasília,BR,-15.77972,-47.92972
Compassionate Cancer Care,US,33.87529,-117.56644
Huons (South Korea),KR,37.32361,126.82194
Austin Speech Labs,US,30.26715,-97.74306
Huron Gastro,US,42.24115,-83.61299
General Electric (Spain),ES,40.4165,-3.70256
Congenital Muscle Disease International Registry,US,33.83585,-118.34063
Novita Healthcare (Australia),AU,-37.86667,145.06667
Kaiser Permanente Baldwin Park Medical Center,US,34.08529,-117.9609
Kaiser Permanente West Los Angeles Medical Center,US,34.05223,-118.24368
Azienda di Servizi alla Persona di Pavia (Italy),IT,45.19205,9.15917
Genmab (United States),US,40.34872,-74.65905
Kaiser Permanente Franklin Medical Offices,US,39.73915,-104.9847
Icon (United States),US,39.26733,-76.79831
Kaiser Permanente Orange County Irvine Medical Center,US,33.66946,-117.82311
Cosmos Technologies (United States),US,40.44062,-79.99589
Kaiser Permanente Lone Tree Medical Offices,US,39.55171,-104.8863
Kaiser Permanente Modesto Medical Center and Medical Offices,US,37.6391,-120.99688
Gilead Sciences (France),FR,48.83545,2.24128
Icon Early Phase Services,US,29.42412,-98.49363
European Society for Blood and Marrow Transplantation,FR,48.85341,2.3488
Kaiser Permanente Richmond Medical Center,US,37.93576,-122.34775
Kaiser Permanente Rock Creek Medical Offices,US,39.9936,-105.08971
Global Alliance for Regenerative Medicine,HN,16.31553,-86.53966
Baptist Health Corbin,US,36.9487,-84.09688
Barney's Pharmacy,US,33.47097,-81.97484
Kaiser Permanente Zion Medical Center,US,32.71571,-117.16472
Baptist Health Paducah,US,37.08339,-88.60005
Kaiser Permanente San Marcos Medical Offices,US,33.14337,-117.16614
Community Hospital,US,39.06387,-108.55065
Barrie Urology Group,CA,44.40011,-79.66634
Illinois Retina Associates,US,41.88503,-87.7845
Kaiser Permanente San Jose Medical Center,US,37.33939,-121.89496
Kaiser Permanente South Sacramento Medical Center,US,38.58157,-121.4944
Kaiser Permanente Stockton Medical Offices,US,37.9577,-121.29078
Barrow Brain and Spine,US,33.44838,-112.07404
Bay Area Breast Surgeons,US,37.83132,-122.28525
OSF St. Francis Hospital & Medical Group,US,45.74525,-87.06458
Immunitor (Mongolia),MN,47.90771,106.88324
Bay Area Retina Associates,US,37.6941,-122.08635
Dansk Fertilitetsklinik,DK,55.67938,12.53463
Kentuckiana Pulmonary Associates,US,38.25424,-85.75941
Beebe Healthcare,US,38.72095,-75.07601
Behavioral Health of the Palm Beaches,US,26.81756,-80.08199
Door County Medical Center,US,44.83416,-87.37704
Dayton Interventional Radiology,US,39.75895,-84.19161
Kinston Medical Specialists,US,35.26266,-77.58164
Grupo Gallego de Cáncer de Pulmón,ES,42.88052,-8.54569
Inion (Finland),FI,61.49911,23.78712
Dayton Physicians Network,US,39.6895,-84.16883
Rheumatology Consultants,US,39.64176,-77.71999
Meditation De-Addiction Health AIDS Nutrition Trust,IN,20.93333,77.75
InquisitHealth (United States),US,40.92871,-74.03986
Integrative Health Technologies (United States),US,29.42412,-98.49363
Klinikum Frankfurt Höchst,DE,50.11552,8.68417
Gynecologic Oncology Associates,US,33.61891,-117.92895
Manhattan Physical Medicine and Rehabilitation,US,40.71427,-74.00597
Martin Foot and Ankle,US,39.9626,-76.72774
DC2 (United States),US,36.03312,-86.78278
Maryland Oncology Hematology,US,38.98067,-77.10026
Kreiskrankenhaus Dormagen,DE,51.09683,6.83167
IPS Research (United States),US,35.46756,-97.51643
Medacta (United States),US,41.85003,-87.65005
Kuchnir Dermatology & Dermatologic Surgery,US,42.34593,-71.55229
MedDerm Associates,US,32.71571,-117.16472
Coatesville Veterans Affairs Medical Center,US,39.98316,-75.82384
William C. Tallent Outpatient Clinic,US,35.96064,-83.92074
Denova Research,US,41.85003,-87.65005
TIAS School for Business and Society,NL,51.55551,5.0913
Lake Norman Oncology,US,35.41069,-80.84285
iResearch Atlanta,US,33.77483,-84.29631
Lake City VA Medical Center,US,30.18968,-82.63929
Doris Miller Department of Veterans Affairs Medical Center,US,31.54933,-97.14667
Medical Oncology Hematology Consultants,US,39.68372,-75.74966
La Maddalena,IT,38.1166,13.3636
Lake Norman Oncology,US,35.58486,-80.81007
Lake Region Healthcare,US,46.28302,-96.07756
Lambda Therapeutic Research (India),IN,23.02579,72.58727
IrisZorg,NL,51.98,5.91111
Dermatology Consulting Services,US,35.95569,-80.00532
Desert Medical Imaging,US,33.71791,-116.34311
Medication Management (United States),US,36.07264,-79.79198
Hawaii Cancer Care,US,21.30694,-157.85833
Diagnostico Maipú,AR,-34.61315,-58.37723
MediciNova (United States),US,32.84727,-117.2742
Italian Resuscitation Council,IT,44.49381,11.33875
Revenue Management Solutions (United States),US,27.94752,-82.45843
Liga Contra el Cancer,PE,-12.04318,-77.02824
Hazleton Eye Specialists,US,40.95842,-75.97465
Digestive & Liver Disease Specialists,US,36.84681,-76.28522
CHI Memorial Medical Group,US,35.04563,-85.30968
Rite Aid (United States),US,40.23981,-76.91997
The Japan-Multinational Trial Organization,JP,35.18147,136.90641
Ospedale Santa Maria Goretti,IT,41.46614,12.9043
Louisiana Hematology Oncology Associates,US,30.44332,-91.18747
Men's Health Boston,US,42.35843,-71.05977
Metacure (United States),US,40.71427,-74.00597
Healthcare Global Enterprises,IN,12.97194,77.59369
Michigan Orthopaedic Spine Surgeons,US,42.65837,-83.14993
Oncology Hematology Care,US,39.12711,-84.51439
Michigan Reproductive Medicine,US,42.58364,-83.24549
Newland Medical Associates,US,42.47337,-83.22187
Miller Orthopedic Specialist,US,41.26194,-95.86083
Lumos Labs (United States),US,37.77493,-122.41942
Nebraska Cancer Specialists,US,41.25626,-95.94043
Mimetogen (United States),US,42.35843,-71.05977
Newman Regional Health,US,38.4039,-96.18166
Oncology Specialists of Charlotte,US,35.22709,-80.84313
Pinnacle Oncology Hematology,US,33.50921,-111.89903
Minnesota Oncology,US,44.94441,-93.09327
Rocky Mountain Retina Consultants,US,40.76078,-111.89105
ATI Physical Therapy,US,41.69864,-88.0684
Ono Pharmaceutical (United States),US,40.21705,-74.74294
Via Libre,PE,-14.08976,-71.33664
ProMetic Life Sciences (United States),US,39.084,-77.15276
Optimata (Israel),IL,32.03317,34.89091
NHS Fife,GB,56.11683,-3.15999
Azienda Sanitaria Locale di Asti,IT,44.90162,8.20751
OASIS Clinic,US,37.80437,-122.2708
"Moy, Fincher, Chipps Medical Group",US,34.05223,-118.24368
Nordic Pharma (France),FR,48.85341,2.3488
MultiCare Gig Harbor Medical Park,US,47.32926,-122.58013
Sacred Heart Medical Center at RiverBend,US,44.04624,-123.02203
Providence Regional Cancer Partnership,US,47.97898,-122.20208
Nebraska Hematology-Oncology,US,40.8,-96.66696
St John of God Murdoch Hospital,AU,-31.95224,115.8614
Ospedale Misericordia e Dolce,IT,43.8805,11.09699
NephroCare,ES,40.4165,-3.70256
Ospedale S.Gennaro,IT,40.85216,14.26811
Equilab International (Indonesia),ID,-6.21462,106.84513
Northern Indiana Cancer Research Consortium,US,41.68338,-86.25001
Neurosurgeons of New Jersey,US,40.97926,-74.11653
Saint Luke's East Hospital,US,38.91084,-94.38217
Northshore Oncology Associates,US,30.47549,-90.10042
Ovation Fertility,US,30.26715,-97.74306
NeuroTrials Research (United States),US,33.749,-84.38798
Nestlé (China),CN,39.9075,116.39723
Compass Oncology,US,45.52345,-122.67621
New England Retina Associates,US,41.39593,-72.89677
Alivation (United States),US,40.8,-96.66696
Northwest Medical Specialties,US,47.25288,-122.44429
Q-Pharm,AU,-27.46794,153.02809
New Mexico Cancer Center,US,35.08449,-106.65114
Samodzielny Publiczny Szpital Kliniczny im. prof. W. Orłowskiego CMKP,PL,52.22977,21.01178
SGS (Belgium),BE,51.22047,4.40026
Radiation Oncology Associates,US,41.1306,-85.12886
Novartis (Mexico),MX,19.42847,-99.12766
Panhandle Eye Group,US,35.222,-101.8313
Invision Sally Jobe,US,39.64777,-104.98776
Shenandoah Oncology,US,39.18566,-78.16333
Arizona Oncology,US,32.22174,-110.92648
Sientra (United States),US,34.42083,-119.69819
PCR Oncology,US,35.14275,-120.64128
Sierra Eye Associates,US,39.52963,-119.8138
SIFI Medtech (Italy),IT,37.49223,15.07041
Pediatric Nephrology of Alabama,US,33.52066,-86.80249
SLK-Kliniken Heilbronn,DE,49.13995,9.22054
Regeneris Medical,US,41.97263,-71.32474
South Health Campus,CA,51.05011,-114.08529
Pfizer (India),IN,19.03681,73.01582
Respiratory and Meningeal Pathogens Research Unit,ZA,-26.26781,27.85849
Sanguine Biosciences (United States),US,34.15112,-118.44925
Pharma Medica Research (Canada),CA,43.5789,-79.6583
Sanofi (Argentina),AR,-34.61315,-58.37723
Nu Skin (United States),US,40.23384,-111.65853
Santech (United States),US,32.71571,-117.16472
National Power (United Kingdom),GB,51.50853,-0.12574
Saskatoon Medical Imaging,CA,52.13238,-106.66892
Retina Associates of Florida,US,27.94752,-82.45843
Octapharma (United States),US,40.74399,-74.03236
Philadelphia Eye Associates,US,40.02789,-74.86905
Save the Children,BD,23.7104,90.40744
Retina Vitreous Associates of Florida,US,27.96585,-82.8001
Phoenix Molecular Imaging,US,33.44838,-112.07404
Willow Wood (United States),US,39.71951,-83.26519
Phoenix Neurological Associates,US,33.44838,-112.07404
Schweiger Dermatology Group (United States),US,40.71427,-74.00597
Southern Oncology Specialists,US,35.41069,-80.84285
Omni Med,US,42.33704,-71.20922
Self Regional Healthcare,US,34.1954,-82.16179
Richmond Behavioral Associates,US,40.56233,-74.13986
Southwest Women's Oncology,US,35.08449,-106.65114
Senju Pharmaceutical (United States),US,34.16834,-118.60592
YMCA of Greater Vancouver,CA,49.24966,-123.11934
Spitalzentrum Centre hospitalier Biel- Bienne,CH,47.13713,7.24608
St. Joseph Heritage Medical Group,US,33.83529,-117.9145
St. Vincent's Birmingham,US,33.52066,-86.80249
Premaitha Health (United Kingdom),GB,53.48095,-2.23743
Star Spine & Sport,US,39.75554,-105.2211
Thrombolysis in Myocardial Infarction Study Group,US,42.35843,-71.05977
Swedish Orphan Biovitrum (United States),US,42.37649,-71.23561
Swiss Paediatric Oncology Group,CH,46.94809,7.44744
Les Thermes d’Allevard,FR,45.39449,6.07519
TriWest Research Associates,US,32.79477,-116.96253
StemGenex (United States),US,32.84727,-117.2742
Stryker (Japan),JP,35.6895,139.69171
Surgical Associates of Neenah,US,44.18582,-88.46261
Tropical Gastroenterology & Nutrition group,ZM,-15.40669,28.28713
Sewon Cellontech (South Korea),KR,37.566,126.9784
Synergy Health,US,33.61891,-117.92895
Targeted Medical Pharma (United States),US,34.05223,-118.24368
Utah Cancer Specialists,US,40.76078,-111.89105
Tennessee Cancer Specialists,US,35.96064,-83.92074
Syneos Health (United States),US,35.7721,-78.63861
Valley Health System,US,40.97926,-74.11653
L'organizzazione Ospedale di Civitanova M,IT,43.30491,13.72068
Tennessee Retina,US,36.16589,-86.78444
Tennessee Oncology,US,36.16589,-86.78444
Westside Medical Associates of Los Angeles,US,34.07362,-118.40036
Vimta (India),IN,17.38405,78.45636
Virginia Cancer Specialists,US,38.83039,-77.19637
Texas Dermatology and Laser Specialists,US,29.42412,-98.49363
Texas Digestive Disease Consultants,US,32.94124,-97.13418
Whitten Laser Eye,US,39.00287,-77.07115
Virtua Memorial Hospital,US,39.99289,-74.78766
Texas Plastic Surgery,US,29.42412,-98.49363
Virtua Voorhees Hospital,US,39.84499,-74.95495
Alliance for Canadian Health Outcomes Research in Diabetes,CA,53.55014,-113.46871
Western Sky Medical Research,US,31.75872,-106.48693
Vision Specialists of Michigan,US,42.58364,-83.24549
Z Urology,US,26.27119,-80.2706
Children's Health Council,US,37.44188,-122.14302
Vista Klinik,CH,47.54021,7.56932
Wockhardt (United States),US,40.85788,-74.42599
Vascular Interventional Advances,US,37.33939,-121.89496
World Vision International,GB,51.50853,-0.12574
Waverly Hematology Oncology,US,35.79154,-78.78112
Ciclo de Mutação (Brazil),BR,-20.81972,-49.37944
International Medical Research (Germany),DE,48.11878,11.42939
Abalone Council Australia,AU,-38.09968,145.17248
Goolwa Pipi (Australia),AU,-35.53017,138.67922
CSIRO Health and Biosecurity,AU,-37.93333,145.11667
Honey & Fox (Australia),AU,-27.46794,153.02809
Northern Territory Seafood Council,AU,-12.46113,130.84185
Australian Recreational Fishing Foundation,AU,-35.28346,149.12807
Australian Rural Leadership Foundation,AU,-35.28346,149.12807
Australian Seafood Industries (Australia),AU,-42.87936,147.32941
Amateur Fishermen's Association of the Northern Territory,AU,-12.46113,130.84185
Aquaculture Council of Western Australia,AU,-32.05632,115.74557
NZ Rock Lobster Industry Council,NZ,-41.28664,174.77557
Australian Southern Bluefin Tuna Industry Association,AU,-34.72625,135.87442
Ausvet (Australia),AU,-35.28346,149.12807
Futurefish Foundation,AU,-38.06934,145.14327
IC Independent Consulting (Australia),AU,-34.06251,151.14961
Infofish (Australia),AU,-23.38032,150.50595
Australian Aquaculture Support Services (Australia),AU,-26.68443,153.05705
OceanWatch Australia,AU,-33.86785,151.20732
Australian Barramundi Farmers Association,AU,-26.39433,153.0901
Inland Fisheries Service,AU,-42.78261,147.0587
C-AID Consultants,AU,-12.46113,130.84185
Australian Council of Prawn Fisheries,AU,-34.72625,135.87442
Cairns Professional Game Fishing Association,AU,-16.92366,145.76613
Australian Farm Institute,AU,-33.86785,151.20732
Australian Institute of Food Science and Technology,AU,-33.839,151.2072
Marine Discovery Centre,AU,-34.92029,138.49442
Panaquatic,AU,-34.97384,138.60738
Australian Maritime and Fisheries Academy,AU,-34.8462,138.50302
Pearl Producers Association,AU,-32.05632,115.74557
Fishwell Consulting (Australia),AU,-38.26789,144.66193
Recfish Australia,AU,-37.814,144.96332
Port Kennedy Association,AU,-10.58257,142.21949
Primary Industries Education Foundation Australia,AU,-35.28346,149.12807
Moreton Bay Seafood Industry Association,AU,-27.58329,153.31172
Recfishwest,AU,-31.80698,115.74045
Recreational Fishing Alliance of NSW,AU,-33.96344,151.23195
Professional Fishermen’s Association,AU,-30.29626,153.11351
Agriculture and Food,AU,-35.28346,149.12807
Tasmania Mures,AU,-42.83333,147.45
Queensland Seafood Industry Association,AU,-27.46794,153.02809
Rural Training Initiatives,AU,-35.99704,146.38552
RDS Partners,AU,-42.87936,147.32941
Spencer Gulf King Prawns,AU,-34.72625,135.87442
Seafood South Australia,AU,-35.18209,138.50138
Seafood Industry Victoria,AU,-37.81014,144.95
Sydney Fish Market (Australia),AU,-33.86785,151.20732
Oysters South Australia,AU,-32.79554,134.20928
Consorzio Interuniversitario Nazionale La Chimica Per L'Ambiente,IT,45.43713,12.33265
Tasmanian Abalone Council (Australia),AU,-42.87936,147.32941
Western Australian Fishing Industry Council,AU,-32.05632,115.74557
South Australian Sardine Industry Association,AU,-34.72625,135.87442
Western Rock Lobster Council,AU,-32.05632,115.74557
Spitali Universitar Shefqet Ndroqi,AL,41.3275,19.81889
Parks and Wildlife Service,AU,-42.87936,147.32941
Tasmanian Salmonid Growers Association,AU,-42.89449,147.32439
South East Trawl Fishing Industry Association,AU,-37.86679,148.00159
Tasmanian Seafood Industry Council,AU,-42.89449,147.32439
Southern Fishermen Association,GD,12.05288,-61.75226
Association of University Presses,US,40.71427,-74.00597
Centro Interuniversitario di Ricerca Per lo Sviluppo sostenibile,IT,41.89193,12.51133
University Colleges Australia,AU,-37.86667,145.06667
VivaTech (United States),US,41.15784,-80.08867
Centro Interuniversitario di Ricerca sui Peptidi Bioattivi,IT,40.85216,14.26811
Centre for Studies in Economics and Finance,IT,40.85216,14.26811
Consorzio Interuniversitario Regionale Pugliese,IT,41.12066,16.86982
Associazione Istituzione Libera Università Nuorese,IT,40.31991,9.32568
Consorzio Interuniversitario Reattività Chimica e Catalisi,IT,41.12066,16.86982
Consorzio inter-Universitario per la previsione e la prevenzione dei Grandi RIschi,IT,40.77175,14.79454
Alliance Université-Entreprise de Grenoble,FR,45.20978,5.77762
American University of Beirut New York Office,US,40.71427,-74.00597
UNISOM,IT,38.0176,12.53617
Applied University Research (United States),US,37.22957,-80.41394
Corporación Universitaria para el Desarrollo de Internet,MX,19.42847,-99.12766
Asociación de Universidades Grupo Montevideo,UY,-34.90328,-56.18816
Associação Rede de Universidades da Terceira Idade,PT,39.20837,-8.62635
Alma,BE,50.87959,4.70093
Ente Regionale per il Diritto allo Studio Universitario del Piemonte,IT,45.07049,7.68682
Fundación Universitaria Iberoamericana,ES,41.38879,2.15899
Hospital Odontológico Universidad de Barcelona,ES,41.38879,2.15899
Fundaţia pentru Formare Profesională şi Învăţământ Preuniversitar - Viitor,RO,45.61674,25.71101
Fundación Empresa-Universidad Gallega,ES,42.88052,-8.54569
"European Inter-University Association of Society, Science and Technology",BE,50.66829,4.61443
Centro Cultural de España en Malabo,GQ,3.75578,8.78166
First Affiliated Hospital of Xinxiang Medical University,CN,30.49999,108.27278
Folkuniversitetet,SE,56.03129,14.15242
Presses Universitaires de France,FR,48.85341,2.3488
Conferencia de Rectores de las Universidades Españolas,ES,40.4165,-3.70256
INiTS (Austria),AT,48.20849,16.37208
Conseil Interuniversitaire de la Communauté Française de Belgique,BE,50.85045,4.34878
Consorzio Interuniversitario Nazionale EnSiEL,IT,41.48581,13.82835
Consorzio Interuniversitario Nazionale per la Bio-Oncologia,IT,42.34827,14.16494
CINFAI,IT,41.89193,12.51133
Institut Interuniversitaire pour les Relations entre l'Europe l'Amérique Latine et les Caraïbes,BE,50.85045,4.34878
Russian Venture Company,RU,55.75222,37.61556
Innovationsgesellschaft Technische Universität Braunschweig,DE,52.26594,10.52673
Euskoiker Foundation,ES,43.26271,-2.92528
Southern Shark Industry Alliance,AU,-37.814,144.96332
League of European Research Universities,BE,50.87959,4.70093
Interuniversity Graduate School of Psychometrics and Sociometrics,NL,53.21917,6.56667
Interuniversity Center for Educational Research,NL,52.09083,5.12222
Quality Assurance Netherlands Universities,NL,52.09083,5.12222
Penza State Technological University,RU,53.20066,45.00464
Istituto Nazionale per le Ricerche Cardiovascolari,IT,44.49381,11.33875
Network of the Universities from the Capitals of Europe,BE,50.85045,4.34878
National and University Library of Bosnia and Herzegovina,BA,43.84864,18.35644
Sindicato Nacional dos Professores Licenciados pelos Politécnicos e Universidades,PT,38.71667,-9.13333
"National and University Library ""St. Kliment of Ohrid""",MK,41.99646,21.43141
Phranakhon Rajabhat University,TH,13.75398,100.50144
Trung Vuong University,VN,21.39324,105.61441
Sabhal Mòr Ostaig,GB,55.88333,-3.7
European Center for Peace and Development,RS,44.80401,20.46513
Univa (United States),US,42.04281,-88.0798
Russell Group,GB,51.50853,-0.12574
Greenyard Fresh (Germany),DE,53.07582,8.80717
Greenyard Fresh (United Kingdom),GB,52.81303,-0.16256
Univercell-Biosolutions (France),FR,43.60426,1.44367
Univerexport (Serbia),RS,45.25167,19.83694
Universities and Colleges Admissions Service,GB,51.90006,-2.07972
University Industry Demonstration Partnership,US,34.00071,-81.03481
Université du Travail Paul Pastur,BE,50.41136,4.44448
Universities Scotland,GB,51.50853,-0.12574
Universities UK,GB,51.50853,-0.12574
Agence Universitaire de la Francophonie,BE,50.85045,4.34878
Berkeley Art Museum and Pacific Film Archive,US,37.87159,-122.27275
Mountview Theatre School,GB,51.50853,-0.12574
Université Jean Lorougnon Guédé,CI,6.87735,-6.45022
Research Institute of Organic Agriculture,BE,50.85045,4.34878
University High School,US,32.22174,-110.92648
Institute for Radioelements,BE,50.48351,4.55006
Instituto de Tecnología Cerámica,ES,39.98567,-0.04935
Instituto Nicaraguense de Pesca y Acuicultura,NI,12.13282,-86.2504
University of Labor and Social Affairs,VN,10.82302,106.62965
Zvitambo Institute for Maternal and Child Health Research,ZW,-17.82772,31.05337
Stafford University,UG,0.31628,32.58219
University Vocational Awards Council,GB,53.58333,-2.43333
Univerzitet Za Poslovne Studije,BA,44.77842,17.19386
University Resident Theatre Association,US,40.71427,-74.00597
University Specialized Hospital for Active Treatment of Endocrinology,BG,42.69751,23.32415
Road Safety Institute Panos Mylonas,GR,37.98376,23.72784
German Protestant Institute of Archaeology,IL,31.76904,35.21633
Foundation Institute for Regional Development,PL,50.06143,19.93658
FWU Institut für Film und Bild in Wissenschaft und Unterricht,DE,48.03947,11.5232
Physical-Chemical Institute O. Bogatsky,UA,46.48572,30.74383
Buildings Performance Institute Europe,BE,50.85045,4.34878
Bulgarian Antarctic Institute,BG,42.69751,23.32415
Advanced Sports Installations (Estonia),EE,59.43696,24.75353
Cacapon Institute,US,39.62009,-78.29251
The Africa-America Institute,US,40.71427,-74.00597
Canadian Fasteners Institute,CA,43.1334,-80.26636
African Institute for Mathematical Sciences,TZ,-6.82349,39.26951
Against Abuse,US,32.8795,-111.75735
Canadian Precast Prestressed Concrete Institute,CA,45.41117,-75.69812
Against Violence & Abuse,GB,51.50853,-0.12574
Food Research and Development Institute,BG,42.15,24.75
Caribbean Agricultural Research and Development Institute,TT,10.65245,-61.38878
The AIDS Institute,US,27.94752,-82.45843
The Casco Bay Assyriological Institute,US,45.02716,-89.69039
Albert Einstein Academy,US,39.74595,-75.54659
Organisation of European Cancer Institutes,BE,50.85045,4.34878
Royal Incorporation of Architects in Scotland,GB,55.95206,-3.19648
American Institute for Afghanistan Studies,US,42.35843,-71.05977
DWA (Netherlands),NL,52.0825,4.75
NatureBridge,US,37.77493,-122.41942
The American Law Institute,US,39.95238,-75.16362
Amsterdam Institute for International Development,NL,52.37403,4.88969
The Applied Research Institute - Jerusalem,PS,31.70487,35.20376
Gaidar Institute for Economic Policy,RU,55.75222,37.61556
Het Nieuwe Instituut,NL,51.9225,4.47917
Institut Paul Bocuse,FR,45.77437,4.77758
Insta (Finland),FI,61.49911,23.78712
Insta (Germany),DE,51.21977,7.6273
EGMONT – The Royal Institute for International Relations,BE,50.85045,4.34878
Association of Ethiopian Microfinance Institutions,ET,9.02497,38.74689
EHI Retail Institute (Germany),DE,50.93333,6.95
Instand,DE,51.22172,6.77616
Channel Islands Marine & Wildlife Institute,US,34.42083,-119.69819
Instant Advice (Sweden),SE,55.70584,13.19321
Eidos Institute,AU,-27.46794,153.02809
Horizon House,US,39.95238,-75.16362
Einstein Institute of Science,IN,9.58692,76.52132
Hamburg Port Consulting (Germany),DE,53.55073,9.99302
High Speed Sustainable Manufacturing Institute (United Kingdom),GB,51.50853,-0.12574
Chartered Institute of Environmental Health,GB,51.50853,-0.12574
Huther Doyle,US,43.15478,-77.61556
Chartered Institute of Housing,GB,51.50853,-0.12574
Chartered Institute of Taxation,GB,51.50853,-0.12574
Huygen Installatie Adviseurs,NL,50.84833,5.68889
Austrian Standards,AT,48.20849,16.37208
Energy Agency of Podravje,SI,46.55472,15.64667
QMI Solutions,AU,-27.61183,153.12899
Energieinstitut Vorarlberg,AT,47.41427,9.74195
Chautauqua Institution,US,40.71427,-74.00597
Baltic Institute of Social Sciences,LV,56.946,24.10589
TAFE Queensland Gold Coast,AU,-27.96724,153.39796
Baltic Institute of Advanced Technology,LT,54.68916,25.2798
I4CE – Institute for Climate Economics,FR,48.85341,2.3488
Entrada Institute,US,38.22147,-82.44237
Bangladesh Institute of ICT in Development,BD,23.7104,90.40744
"Institut für Arbeitsmedizin, Sicherheitstechnik und Ergonomie",DE,51.25627,7.14816
Institut für Angewandte Produktions-Technologie (Germany),DE,52.26594,10.52673
CMC Research Institutes,CA,51.05011,-114.08529
European Alliance Against Depression,DE,51.33962,12.37129
Bifa Umweltinstitut,DE,48.37154,10.89851
Heilbronn Institute for Mathematical Research,GB,51.45523,-2.59665
Panhellenic Confederation of Unions of Agricultural Cooperatives,GR,37.98376,23.72784
Icelandic Institute for Intelligent Machines,IS,64.13548,-21.89541
Community Action for Safe Alternatives,US,42.3751,-70.98283
European Association of Development Research and Training Institutes,DE,50.73438,7.09549
Institute Of Historic Building Conservation,GB,51.06283,-2.08058
European Conference of Transport Research Institutes,BE,50.85045,4.34878
Institut D’Eco-Pédagogie,BE,50.63373,5.56749
Conservative Institute of M. R. Štefánik,SK,48.14816,17.10674
European Forest Institute,DE,50.73438,7.09549
Instituto da Habitação e da Reabilitação Urbana,PT,38.71667,-9.13333
Instituto tecnológico de Matemática Industrial,ES,42.88052,-8.54569
European Institute of Education and Social Policy,FR,48.85341,2.3488
European Network of Building Research Institutes,BE,50.85045,4.34878
Copenhagen Institute of Interaction Design,DK,55.67594,12.56553
European Nuclear Safety Training & Tutoring Institute,FR,48.79325,2.29275
European Science Communication Institute,DE,53.14118,8.21467
Immigrant Institute,SE,57.70716,11.96679
Beijing Institute of Architectural Design (China),CN,39.9075,116.39723
Families and Work Institute,US,40.71427,-74.00597
Belgian Welding Institute,BE,51.05,3.71667
Cultural Heritage & Education,US,64.83778,-147.71639
Indian Institute of Wheat and Barley Research,IN,29.69197,76.98448
BGI Europe (Denmark),DK,55.67594,12.56553
Palm Research Center,ID,3.58333,98.66667
Indutherm (Spain),ES,41.38879,2.15899
Institut de Recherches en Ingénierie des Surfaces,FR,45.55,4.8
Financial Services Institute of Australasia,AU,-33.86785,151.20732
DBI - Gastechnologisches Institut,DE,50.91089,13.33881
Institut Eco-Conseil,BE,50.4669,4.86746
Flint Institute Of Arts,US,43.01253,-83.68746
Institute of Economic Sciences,RS,44.80401,20.46513
Infas Institut für Angewandte Sozialwissenschaft (Germany),DE,50.73438,7.09549
BioSense Institute,RS,45.25167,19.83694
Botswana Vaccine Institute (Botswana),BW,-24.65451,25.90859
Research Institute for Music Theater Studies,DE,50.02542,11.39348
Institut für Chemo- und Biosensorik,DE,51.96236,7.62571
International Institute of Refrigeration,FR,48.85341,2.3488
Institute for Research and Innovation in Social Services,GB,55.86515,-4.25763
Institut für Soziale Infrastruktur,DE,50.11552,8.68417
Institut Restaurování a Konzervačních Technik,CZ,49.86809,16.31298
Institute of Applied Building Informatics,DE,48.13743,11.57549
Institut National d'Excellence en Santé et en Services Sociaux,CA,45.50884,-73.58781
"Institute for Construction, Environmental and Solar Research",DE,52.52437,13.41053
Institut Pierre Vernier,FR,47.24878,6.01815
Institute for Technology of Nuclear and other Mineral Raw Materials,RS,44.80401,20.46513
Institute of Biophysics and Biomedical Engineering,BG,42.69751,23.32415
"""Professor Tsvetan Lazarov"" Defence Institute",BG,42.69751,23.32415
"Institute of Mineralogy, Geochemistry and Crystallochemistry of Rare Elements",RU,55.75222,37.61556
IDEXX Laboratories (France),FR,48.93564,2.35387
Slovak Governance Institute,SK,48.14816,17.10674
Instituto de Gestão Financeira e Equipamentos da Justiça,PT,38.71667,-9.13333
Institute of Alcohol Studies,GB,51.50853,-0.12574
Institute of Molecular Biology and Biotechnology,BG,42.15,24.75
Universum Bremen,DE,53.07582,8.80717
"Peace Action, Training and Research Institute of Romania",RO,46.76667,23.6
Institute of Biological Problems of the North,RU,59.5638,150.80347
Instituto de Medicina Genómica,ES,39.50263,-0.44079
Institute of Polymer Materials and Technologies,KZ,43.25,76.91667
"L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique",BE,50.4669,4.86746
Institute of Public Affairs,PL,52.22977,21.01178
Intellectual Property Institute,SI,46.05108,14.50513
Institute for Adriatic Crops and Karst Reclamation,HR,43.50891,16.43915
Inston (United States),US,34.05223,-118.24368
InStream Fisheries Research (Canada),CA,49.24966,-123.11934
Institute of Cultural Affairs,US,41.85003,-87.65005
Institute for Research and Development “Utrip”,SI,45.95556,14.65889
